"CodeID","ParameterID","Description","icons"
"no-marking_Align-01","Align-01","no marking","#f3cc16"
"accusative_Align-01","Align-01","accusative","#1c6dce"
"ergative_Align-01","Align-01","ergative","#e34238"
"overt-neutral_Align-01","Align-01","overt neutral","#22a781"
"tripartite_Align-01","Align-01","tripartite","#26ff1c"
"horizontal_Align-01","Align-01","horizontal","#653b6e"
"sensitive_Align-01","Align-01","sensitive","#eb45b5"
"?_Align-01","Align-01","?",
"UNCODED_Align-01","Align-01","UNCODED",
"ERROR_Align-01","Align-01","ERROR",
"no-marking_Align-01a","Align-01a","no marking","#22a782"
"accusative_Align-01a","Align-01a","accusative","#0d6ccc"
"ergative_Align-01a","Align-01a","ergative","#e1383b"
"overt-neutral_Align-01a","Align-01a","overt neutral","#e132aa"
"tripartite_Align-01a","Align-01a","tripartite","#cd16fd"
"horizontal_Align-01a","Align-01a","horizontal","#5d3b71"
"sensitive_Align-01a","Align-01a","sensitive","#00fa16"
"no-majority_Align-01a","Align-01a","no majority","#f3cd1c"
"?_Align-01a","Align-01a","?",
"UNCODED_Align-01a","Align-01a","UNCODED",
"ERROR_Align-01a","Align-01a","ERROR",
"no-marking_Align-01b","Align-01b","no marking","#2aa381"
"accusative_Align-01b","Align-01b","accusative","#1670d4"
"ergative_Align-01b","Align-01b","ergative","#df3d35"
"overt-neutral_Align-01b","Align-01b","overt neutral","#e33dae"
"tripartite_Align-01b","Align-01b","tripartite","#ce00fa"
"horizontal_Align-01b","Align-01b","horizontal","#604571"
"sensitive_Align-01b","Align-01b","sensitive","#22fd0d"
"no-majority_Align-01b","Align-01b","no majority","#f1cc0d"
"?_Align-01b","Align-01b","?",
"UNCODED_Align-01b","Align-01b","UNCODED",
"ERROR_Align-01b","Align-01b","ERROR",
"no-marking_Align-02","Align-02","no marking","#f6cd26"
"accusative_Align-02","Align-02","accusative","#2a71d2"
"ergative_Align-02","Align-02","ergative","#e2353b"
"overt-neutral_Align-02","Align-02","overt neutral","#2aa381"
"tripartite_Align-02","Align-02","tripartite","#1cff2e"
"horizontal_Align-02","Align-02","horizontal","#56406c"
"sensitive_Align-02","Align-02","sensitive","#e83db2"
"?_Align-02","Align-02","?",
"UNCODED_Align-02","Align-02","UNCODED",
"ERROR_Align-02","Align-02","ERROR",
"yes_Align-03","Align-03","yes","#e03a3a"
"no_Align-03","Align-03","no","#b3b3b3"
"?_Align-03","Align-03","?",
"UNCODED_Align-03","Align-03","UNCODED",
"ERROR_Align-03","Align-03","ERROR",
"no-marking_Align-04","Align-04","no marking","#efc70d"
"accusative_Align-04","Align-04","accusative","#2a72d3"
"ergative_Align-04","Align-04","ergative","#e03d3d"
"overt-neutral_Align-04","Align-04","overt neutral","#16a482"
"tripartite_Align-04","Align-04","tripartite","#32fd00"
"horizontal_Align-04","Align-04","horizontal","#5a3b6a"
"sensitive_Align-04","Align-04","sensitive","#e43dae"
"NA_Align-04","Align-04","NA",
"?_Align-04","Align-04","?",
"UNCODED_Align-04","Align-04","UNCODED",
"ERROR_Align-04","Align-04","ERROR",
"NA_Align-04a","Align-04a","NA",
"no-marking_Align-04a","Align-04a","no marking","#0d9f78"
"accusative_Align-04a","Align-04a","accusative","#006dd2"
"ergative_Align-04a","Align-04a","ergative","#e2403b"
"overt-neutral_Align-04a","Align-04a","overt neutral","#e640af"
"tripartite_Align-04a","Align-04a","tripartite","#cd22f9"
"horizontal_Align-04a","Align-04a","horizontal","#5c3b70"
"sensitive_Align-04a","Align-04a","sensitive","#26ff00"
"no-majority_Align-04a","Align-04a","no majority","#f4cb1c"
"?_Align-04a","Align-04a","?",
"UNCODED_Align-04a","Align-04a","UNCODED",
"ERROR_Align-04a","Align-04a","ERROR",
"NA_Align-04b","Align-04b","NA",
"no-marking_Align-04b","Align-04b","no marking","#16a47e"
"accusative_Align-04b","Align-04b","accusative","#2a70d4"
"ergative_Align-04b","Align-04b","ergative","#e43d40"
"overt-neutral_Align-04b","Align-04b","overt neutral","#e440b0"
"tripartite_Align-04b","Align-04b","tripartite","#cb00ff"
"horizontal_Align-04b","Align-04b","horizontal","#584072"
"sensitive_Align-04b","Align-04b","sensitive","#40ff0d"
"no-majority_Align-04b","Align-04b","no majority","#f2c90d"
"?_Align-04b","Align-04b","?",
"UNCODED_Align-04b","Align-04b","UNCODED",
"ERROR_Align-04b","Align-04b","ERROR",
"no-marking_Align-05","Align-05","no marking","#eec600"
"accusative_Align-05","Align-05","accusative","#2676d8"
"ergative_Align-05","Align-05","ergative","#e74042"
"overt-neutral_Align-05","Align-05","overt neutral","#26a17f"
"tripartite_Align-05","Align-05","tripartite","#32ff00"
"horizontal_Align-05","Align-05","horizontal","#603b69"
"sensitive_Align-05","Align-05","sensitive","#e235ab"
"NA_Align-05","Align-05","NA",
"?_Align-05","Align-05","?",
"UNCODED_Align-05","Align-05","UNCODED",
"ERROR_Align-05","Align-05","ERROR",
"yes_Align-06","Align-06","yes","#e03a3a"
"no_Align-06","Align-06","no","#b3b3b3"
"?_Align-06","Align-06","?",
"UNCODED_Align-06","Align-06","UNCODED",
"ERROR_Align-06","Align-06","ERROR",
"no-marking_Align-07","Align-07","no marking","#f5cf2e"
"accusative_Align-07","Align-07","accusative","#1675d4"
"ergative_Align-07","Align-07","ergative","#df383b"
"overt-neutral_Align-07","Align-07","overt neutral","#22a37f"
"tripartite_Align-07","Align-07","tripartite","#00fc00"
"horizontal_Align-07","Align-07","horizontal","#60426a"
"sensitive_Align-07","Align-07","sensitive","#e03dab"
"NA_Align-07","Align-07","NA",
"?_Align-07","Align-07","?",
"UNCODED_Align-07","Align-07","UNCODED",
"ERROR_Align-07","Align-07","ERROR",
"NA_Align-07a","Align-07a","NA",
"no-marking_Align-07a","Align-07a","no marking","#16a47e"
"accusative_Align-07a","Align-07a","accusative","#0072d3"
"ergative_Align-07a","Align-07a","ergative","#d93232"
"overt-neutral_Align-07a","Align-07a","overt neutral","#e33dac"
"tripartite_Align-07a","Align-07a","tripartite","#d216fe"
"horizontal_Align-07a","Align-07a","horizontal","#5f406a"
"sensitive_Align-07a","Align-07a","sensitive","#49fe00"
"no-majority_Align-07a","Align-07a","no majority","#f4cc2a"
"?_Align-07a","Align-07a","?",
"UNCODED_Align-07a","Align-07a","UNCODED",
"ERROR_Align-07a","Align-07a","ERROR",
"NA_Align-07b","Align-07b","NA",
"no-marking_Align-07b","Align-07b","no marking","#0da27d"
"accusative_Align-07b","Align-07b","accusative","#0d6ed3"
"ergative_Align-07b","Align-07b","ergative","#db3532"
"overt-neutral_Align-07b","Align-07b","overt neutral","#e540af"
"tripartite_Align-07b","Align-07b","tripartite","#d316ff"
"horizontal_Align-07b","Align-07b","horizontal","#56456e"
"sensitive_Align-07b","Align-07b","sensitive","#26fc00"
"no-majority_Align-07b","Align-07b","no majority","#f0ca00"
"?_Align-07b","Align-07b","?",
"UNCODED_Align-07b","Align-07b","UNCODED",
"ERROR_Align-07b","Align-07b","ERROR",
"no-marking_Align-08","Align-08","no marking","#edc600"
"accusative_Align-08","Align-08","accusative","#166cce"
"ergative_Align-08","Align-08","ergative","#e3383d"
"overt-neutral_Align-08","Align-08","overt neutral","#26a582"
"tripartite_Align-08","Align-08","tripartite","#0dff16"
"horizontal_Align-08","Align-08","horizontal","#603d6c"
"sensitive_Align-08","Align-08","sensitive","#e43baf"
"NA_Align-08","Align-08","NA",
"?_Align-08","Align-08","?",
"UNCODED_Align-08","Align-08","UNCODED",
"ERROR_Align-08","Align-08","ERROR",
"yes_Align-09","Align-09","yes","#e03a3a"
"no_Align-09","Align-09","no","#b3b3b3"
"?_Align-09","Align-09","?",
"UNCODED_Align-09","Align-09","UNCODED",
"ERROR_Align-09","Align-09","ERROR",
"NA_Align-10","Align-10","NA",
"yes_Align-10","Align-10","yes","#e03a3a"
"no_Align-10","Align-10","no","#b3b3b3"
"?_Align-10","Align-10","?",
"UNCODED_Align-10","Align-10","UNCODED",
"ERROR_Align-10","Align-10","ERROR",
"NA_Align-11","Align-11","NA",
"yes_Align-11","Align-11","yes","#e03a3a"
"no_Align-11","Align-11","no","#b3b3b3"
"?_Align-11","Align-11","?",
"UNCODED_Align-11","Align-11","UNCODED",
"ERROR_Align-11","Align-11","ERROR",
"NA_Align-12","Align-12","NA",
"yes_Align-12","Align-12","yes","#e03a3a"
"no_Align-12","Align-12","no","#b3b3b3"
"?_Align-12","Align-12","?",
"UNCODED_Align-12","Align-12","UNCODED",
"ERROR_Align-12","Align-12","ERROR",
"NA_Align-13","Align-13","NA",
"yes_Align-13","Align-13","yes","#e03a3a"
"no_Align-13","Align-13","no","#b3b3b3"
"?_Align-13","Align-13","?",
"UNCODED_Align-13","Align-13","UNCODED",
"ERROR_Align-13","Align-13","ERROR",
"NA_Align-14","Align-14","NA",
"yes_Align-14","Align-14","yes","#e03a3a"
"no_Align-14","Align-14","no","#b3b3b3"
"?_Align-14","Align-14","?",
"UNCODED_Align-14","Align-14","UNCODED",
"ERROR_Align-14","Align-14","ERROR",
"no_Align-15","Align-15","no","#f0c808"
"indexing_Align-15","Align-15","indexing","#462255"
"flagging_Align-15","Align-15","flagging","#e03a3a"
"both_Align-15","Align-15","both","#0d6fd1"
"?_Align-15","Align-15","?",
"UNCODED_Align-15","Align-15","UNCODED",
"ERROR_Align-15","Align-15","ERROR",
"yes_Align-15a","Align-15a","yes","#e03a3a"
"no_Align-15a","Align-15a","no","#b3b3b3"
"?_Align-15a","Align-15a","?",
"UNCODED_Align-15a","Align-15a","UNCODED",
"ERROR_Align-15a","Align-15a","ERROR",
"NA_Align-16","Align-16","NA",
"yes_Align-16","Align-16","yes","#e03a3a"
"no_Align-16","Align-16","no","#b3b3b3"
"?_Align-16","Align-16","?",
"UNCODED_Align-16","Align-16","UNCODED",
"ERROR_Align-16","Align-16","ERROR",
"yes_Appr-01","Appr-01","yes","#e03a3a"
"no_Appr-01","Appr-01","no","#b3b3b3"
"?_Appr-01","Appr-01","?",
"UNCODED_Appr-01","Appr-01","UNCODED",
"ERROR_Appr-01","Appr-01","ERROR",
"yes_Appr-02","Appr-02","yes","#e03a3a"
"no_Appr-02","Appr-02","no","#b3b3b3"
"NA_Appr-02","Appr-02","NA",
"?_Appr-02","Appr-02","?",
"UNCODED_Appr-02","Appr-02","UNCODED",
"ERROR_Appr-02","Appr-02","ERROR",
"NA_Appr-03","Appr-03","NA",
"1_Appr-03","Appr-03","1","#0d6fd1"
"2_Appr-03","Appr-03","2","#e03a3a"
"3_Appr-03","Appr-03","3","#462255"
"?_Appr-03","Appr-03","?",
"UNCODED_Appr-03","Appr-03","UNCODED",
